"GISJOIN","YEAR","STATE","COUNTY","full_owners","part_owners","managers","tenants"
"G3800610",1935,"North Dakota","Mountrail",798,857,0,558
"G3800630",1935,"North Dakota","Nelson",456,314,3,602
"G3800650",1935,"North Dakota","Oliver",228,258,3,256
"G3800670",1935,"North Dakota","Pembina",964,412,21,743
"G3800690",1935,"North Dakota","Pierce",268,444,2,545
"G3800710",1935,"North Dakota","Ramsey",569,305,14,830
"G3800730",1935,"North Dakota","Ransom",414,356,3,658
"G3800750",1935,"North Dakota","Renville",399,338,4,533
"G3800770",1935,"North Dakota","Richland",813,626,11,1206
"G3800790",1935,"North Dakota","Rolette",597,315,8,698
"G3800810",1935,"North Dakota","Sargent",445,329,2,691
"G3800830",1935,"North Dakota","Sheridan",243,457,6,441
"G3800850",1935,"North Dakota","Sioux",220,233,2,302
"G3800870",1935,"North Dakota","Slope",156,354,2,241
"G3800890",1935,"North Dakota","Stark",521,490,7,372
"G3800910",1935,"North Dakota","Steele",306,189,10,585
"G3800930",1935,"North Dakota","Stutsman",600,852,11,1329
"G3800950",1935,"North Dakota","Towner",310,200,3,754
"G3800970",1935,"North Dakota","Traill",559,267,10,721
"G3800990",1935,"North Dakota","Walsh",1309,529,16,777
"G3801010",1935,"North Dakota","Ward",751,869,14,1150
"G3801030",1935,"North Dakota","Wells",398,465,9,798
"G3801050",1935,"North Dakota","Williams",796,971,1,625
"G3900010",1935,"Ohio","Adams",2011,183,2,884
"G3900030",1935,"Ohio","Allen",1417,515,17,1067
"G3900050",1935,"Ohio","Ashland",1505,255,5,778
"G3900070",1935,"Ohio","Ashtabula",3747,508,21,920
"G3900090",1935,"Ohio","Athens",1905,137,15,601
"G3900110",1935,"Ohio","Auglaize",1212,406,20,917
"G3900130",1935,"Ohio","Belmont",2750,206,7,920
"G3900150",1935,"Ohio","Brown",1987,335,2,1136
"G3900170",1935,"Ohio","Butler",1666,228,22,986
"G3900190",1935,"Ohio","Carroll",1367,140,8,362
"G3900210",1935,"Ohio","Champaign",1199,228,17,900
"G3900230",1935,"Ohio","Clark",1460,216,31,918
"G3900250",1935,"Ohio","Clermont",2459,379,20,1149
"G3900270",1935,"Ohio","Clinton",1143,189,13,885
"G3900290",1935,"Ohio","Columbiana",3307,179,18,598
"G3900310",1935,"Ohio","Coshocton",2002,370,16,568
"G3900330",1935,"Ohio","Crawford",1208,347,10,759
"G3900350",1935,"Ohio","Cuyahoga",1512,138,53,548
"G3900370",1935,"Ohio","Darke",2266,507,9,2341
"G3900390",1935,"Ohio","Defiance",978,479,14,795
"G3900410",1935,"Ohio","Delaware",1653,380,25,942
"G3900430",1935,"Ohio","Erie",1146,282,7,411
"G3900450",1935,"Ohio","Fairfield",2056,336,26,1010
"G3900470",1935,"Ohio","Fayette",701,144,6,809
"G3900490",1935,"Ohio","Franklin",2046,546,54,1196
"G3900510",1935,"Ohio","Fulton",1380,443,13,1119
"G3900530",1935,"Ohio","Gallia",2014,283,8,619
"G3900550",1935,"Ohio","Geauga",1572,215,46,717
"G3900570",1935,"Ohio","Greene",1172,161,16,986
"G3900590",1935,"Ohio","Guernsey",2405,172,4,593
"G3900610",1935,"Ohio","Hamilton",2179,203,50,653
"G3900630",1935,"Ohio","Hancock",1442,488,4,1336
"G3900650",1935,"Ohio","Hardin",1274,452,8,1023
"G3900670",1935,"Ohio","Harrison",1308,245,9,363
"G3900690",1935,"Ohio","Henry",1033,506,7,1148
"G3900710",1935,"Ohio","Highland",1919,250,5,1091
"G3900730",1935,"Ohio","Hocking",1272,112,2,405
"G3900750",1935,"Ohio","Holmes",1511,204,4,675
"G3900770",1935,"Ohio","Huron",1747,399,23,745
"G3900790",1935,"Ohio","Jackson",1435,152,10,294
"G3900810",1935,"Ohio","Jefferson",1577,97,4,477
"G3900830",1935,"Ohio","Knox",1654,459,14,876
"G3900850",1935,"Ohio","Lake",1172,134,82,251
"G3900870",1935,"Ohio","Lawrence",1656,308,5,522
"G3900890",1935,"Ohio","Licking",2757,530,29,1137
"G3900910",1935,"Ohio","Logan",1424,328,16,997
"G3900930",1935,"Ohio","Lorain",2679,417,28,825
"G3900950",1935,"Ohio","Lucas",1573,395,8,754
"G3900970",1935,"Ohio","Madison",642,162,24,868
"G3900990",1935,"Ohio","Mahoning",2213,270,14,512
"G3901010",1935,"Ohio","Marion",1006,398,4,647
"G3901030",1935,"Ohio","Medina",2225,349,20,791
"G3901050",1935,"Ohio","Meigs",2200,247,9,430
"G3901070",1935,"Ohio","Mercer",1522,520,12,972
"G3901090",1935,"Ohio","Miami",1530,241,26,1274
"G3901110",1935,"Ohio","Monroe",2045,258,3,583
"G3901130",1935,"Ohio","Montgomery",2635,340,32,1580
"G3901150",1935,"Ohio","Morgan",1720,150,5,443
"G3901170",1935,"Ohio","Morrow",1414,298,12,917
"G3901190",1935,"Ohio","Muskingum",2935,166,7,735
"G3901210",1935,"Ohio","Noble",1766,289,3,435
"G3901230",1935,"Ohio","Ottawa",1363,278,13,480
"G3901250",1935,"Ohio","Paulding",686,412,6,860
"G3901270",1935,"Ohio","Perry",1495,221,8,543
"G3901290",1935,"Ohio","Pickaway",921,241,21,970
"G3901310",1935,"Ohio","Pike",1255,135,6,548
"G3901330",1935,"Ohio","Portage",2817,199,9,704
"G3901350",1935,"Ohio","Preble",1346,205,9,1181
"G3901370",1935,"Ohio","Putnam",1376,628,3,1128
"G3901390",1935,"Ohio","Richland",1772,337,17,944
"G3901410",1935,"Ohio","Ross",1723,271,24,949
"G3901430",1935,"Ohio","Sandusky",1311,378,9,1050
"G3901450",1935,"Ohio","Scioto",2389,251,6,654
"G3901470",1935,"Ohio","Seneca",1389,411,11,1219
"G3901490",1935,"Ohio","Shelby",1218,286,11,1035
"G3901510",1935,"Ohio","Stark",3497,414,23,816
"G3901530",1935,"Ohio","Summit",1913,139,32,716
"G3901550",1935,"Ohio","Trumbull",2992,315,25,881
"G3901570",1935,"Ohio","Tuscarawas",2566,152,12,510
"G3901590",1935,"Ohio","Union",1473,235,13,845
"G3901610",1935,"Ohio","Van Wert",1036,487,5,1101
"G3901630",1935,"Ohio","Vinton",1104,48,12,296
"G3901650",1935,"Ohio","Warren",1595,128,25,827
"G3901670",1935,"Ohio","Washington",2738,379,7,905
"G3901690",1935,"Ohio","Wayne",2704,295,21,1134
"G3901710",1935,"Ohio","Williams",1408,362,11,1015
"G3901730",1935,"Ohio","Wood",1610,787,18,1496
"G3901750",1935,"Ohio","Wyandot",902,427,10,770
"G4000010",1935,"Oklahoma","Adair",1024,203,6,1176
"G4000030",1935,"Oklahoma","Alfalfa",771,380,8,1005
"G4000050",1935,"Oklahoma","Atoka",479,102,4,1763
"G4000070",1935,"Oklahoma","Beaver",734,607,8,731
"G4000090",1935,"Oklahoma","Beckham",1153,220,10,1752
"G4000110",1935,"Oklahoma","Blaine",860,350,7,1492
"G4000130",1935,"Oklahoma","Bryan",689,296,8,3139
"G4000150",1935,"Oklahoma","Caddo",1659,372,28,3520
"G4000170",1935,"Oklahoma","Canadian",903,394,15,1392
"G4000190",1935,"Oklahoma","Carter",733,235,25,1815
"G4000210",1935,"Oklahoma","Cherokee",1140,101,4,1548
"G4000230",1935,"Oklahoma","Choctaw",718,244,10,2500
"G4000250",1935,"Oklahoma","Cimarron",280,328,7,360
"G4000270",1935,"Oklahoma","Cleveland",684,195,15,1327
"G4000290",1935,"Oklahoma","Coal",357,159,8,1245
"G4000310",1935,"Oklahoma","Comanche",786,274,23,1743
"G4000330",1935,"Oklahoma","Cotton",478,215,2,1357
"G4000350",1935,"Oklahoma","Craig",640,547,11,1284
"G4000370",1935,"Oklahoma","Creek",707,240,16,2819
"G4000390",1935,"Oklahoma","Custer",934,420,9,1384
"G4000410",1935,"Oklahoma","Delaware",1137,356,13,1205
"G4000430",1935,"Oklahoma","Dewey",857,339,5,1079
"G4000450",1935,"Oklahoma","Ellis",523,460,7,730
"G4000470",1935,"Oklahoma","Garfield",1043,525,12,1476
"G4000490",1935,"Oklahoma","Garvin",793,388,14,2629
"G4000510",1935,"Oklahoma","Grady",1357,379,15,3061
"G4000530",1935,"Oklahoma","Grant",879,472,8,1250
"G4000550",1935,"Oklahoma","Greer",652,159,2,1172
"G4000570",1935,"Oklahoma","Harmon",601,131,2,933
"G4000590",1935,"Oklahoma","Harper",376,351,5,418
"G4000610",1935,"Oklahoma","Haskell",350,172,4,1907
"G4000630",1935,"Oklahoma","Hughes",560,201,11,2232
"G4000650",1935,"Oklahoma","Jackson",869,283,7,1435
"G4000670",1935,"Oklahoma","Jefferson",342,249,8,1395
"G4000690",1935,"Oklahoma","Johnston",329,119,11,1336
"G4000710",1935,"Oklahoma","Kay",920,361,8,1708
"G4000730",1935,"Oklahoma","Kingfisher",889,393,7,1334
"G4000750",1935,"Oklahoma","Kiowa",872,392,4,1822
"G4000770",1935,"Oklahoma","Latimer",389,121,7,869
"G4000790",1935,"Oklahoma","Le Flore",1279,328,10,3354
"G4000810",1935,"Oklahoma","Lincoln",1336,388,11,2743
"G4000830",1935,"Oklahoma","Logan",775,296,8,1602
"G4000850",1935,"Oklahoma","Love",303,135,10,1311
"G4000870",1935,"Oklahoma","McClain",668,258,8,1938
"G4000890",1935,"Oklahoma","McCurtain",1279,236,3,3574
"G4000910",1935,"Oklahoma","McIntosh",542,194,4,2670
"G4000930",1935,"Oklahoma","Major",703,371,6,1051
"G4000950",1935,"Oklahoma","Marshall",254,131,2,1089
"G4000970",1935,"Oklahoma","Mayes",828,448,11,1523
"G4000990",1935,"Oklahoma","Murray",303,113,11,738
"G4001010",1935,"Oklahoma","Muskogee",845,413,11,3211
"G4001030",1935,"Oklahoma","Noble",543,300,4,1130
"G4001050",1935,"Oklahoma","Nowata",425,361,7,812
"G4001070",1935,"Oklahoma","Okfuskee",572,241,5,2702
"G4001090",1935,"Oklahoma","Oklahoma",1513,350,23,2115
"G4001110",1935,"Oklahoma","Okmulgee",744,201,9,2580
"G4001130",1935,"Oklahoma","Osage",680,130,25,1809
"G4001150",1935,"Oklahoma","Ottawa",587,290,17,1105
"G4001170",1935,"Oklahoma","Pawnee",597,254,1,1417
"G4001190",1935,"Oklahoma","Payne",862,349,20,1803
"G4001210",1935,"Oklahoma","Pittsburg",962,389,19,2921
"G4001230",1935,"Oklahoma","Pontotoc",731,262,13,2032
"G4001250",1935,"Oklahoma","Pottawatomie",1321,369,10,2678
"G4001270",1935,"Oklahoma","Pushmataha",884,68,2,1299
"G4001290",1935,"Oklahoma","Roger Mills",816,303,15,1192
"G4001310",1935,"Oklahoma","Rogers",659,378,19,1578
"G4001330",1935,"Oklahoma","Seminole",734,141,1,2241
"G4001350",1935,"Oklahoma","Sequoyah",680,311,5,2155
"G4001370",1935,"Oklahoma","Stephens",650,262,9,2102
"G4001390",1935,"Oklahoma","Texas",667,607,10,851
"G4001410",1935,"Oklahoma","Tillman",769,352,11,1288
"G4001430",1935,"Oklahoma","Tulsa",894,355,41,1829
"G4001450",1935,"Oklahoma","Wagoner",510,210,12,2520
"G4001470",1935,"Oklahoma","Washington",515,283,7,754
"G4001490",1935,"Oklahoma","Washita",1433,404,8,2014
"G4001510",1935,"Oklahoma","Woods",856,411,5,840
"G4001530",1935,"Oklahoma","Woodward",610,468,8,747
"G4100010",1935,"Oregon","Baker",788,204,11,380
"G4100030",1935,"Oregon","Benton",1034,191,14,439
"G4100050",1935,"Oregon","Clackamas",4369,658,40,1133
"G4100070",1935,"Oregon","Clatsop",683,29,2,143
"G4100090",1935,"Oregon","Columbia",1560,112,12,323
"G4100110",1935,"Oregon","Coos",1259,103,23,313
"G4100130",1935,"Oregon","Crook",268,120,7,139
"G4100150",1935,"Oregon","Curry",374,45,5,83
"G4100170",1935,"Oregon","Deschutes",589,68,7,260
"G4100190",1935,"Oregon","Douglas",2323,275,17,644
"G4100210",1935,"Oregon","Gilliam",125,108,13,106
"G4100230",1935,"Oregon","Grant",447,173,4,86
"G4100250",1935,"Oregon","Harney",354,143,10,112
"G4100270",1935,"Oregon","Hood River",861,73,58,133
"G4100290",1935,"Oregon","Jackson",2135,171,65,530
"G4100310",1935,"Oregon","Jefferson",153,119,2,49
"G4100330",1935,"Oregon","Josephine",1393,77,9,299
"G4100350",1935,"Oregon","Klamath",897,235,38,296
"G4100370",1935,"Oregon","Lake",285,141,7,80
"G4100390",1935,"Oregon","Lane",3228,435,24,962
"G4100410",1935,"Oregon","Lincoln",595,55,3,187
"G4100430",1935,"Oregon","Linn",2296,429,18,1106
"G4100450",1935,"Oregon","Malheur",950,223,22,453
"G4100470",1935,"Oregon","Marion",3405,603,93,1080
"G4100490",1935,"Oregon","Morrow",306,130,5,191
"G4100510",1935,"Oregon","Multnomah",1479,158,24,519
"G4100530",1935,"Oregon","Polk",1244,221,32,469
"G4100550",1935,"Oregon","Sherman",88,113,2,164
"G4100570",1935,"Oregon","Tillamook",651,41,4,193
"G4100590",1935,"Oregon","Umatilla",1471,426,22,683
"G4100610",1935,"Oregon","Union",735,232,10,362
"G4100630",1935,"Oregon","Wallowa",501,191,11,327
"G4100650",1935,"Oregon","Wasco",720,186,28,254
"G4100670",1935,"Oregon","Washington",2926,477,29,939
"G4100690",1935,"Oregon","Wheeler",195,86,2,43
"G4100710",1935,"Oregon","Yamhill",1966,342,42,585
"G4200010",1935,"Pennsylvania","Adams",2496,124,95,866
"G4200030",1935,"Pennsylvania","Allegheny",2576,165,76,777
"G4200050",1935,"Pennsylvania","Armstrong",2516,209,9,617
"G4200070",1935,"Pennsylvania","Beaver",1810,77,7,460
"G4200090",1935,"Pennsylvania","Bedford",2428,147,38,547
"G4200110",1935,"Pennsylvania","Berks",4298,307,100,1297
"G4200130",1935,"Pennsylvania","Blair",1409,88,10,364
"G4200150",1935,"Pennsylvania","Bradford",3936,379,25,644
"G4200170",1935,"Pennsylvania","Bucks",4083,221,65,701
"G4200190",1935,"Pennsylvania","Butler",3282,338,17,549
"G4200210",1935,"Pennsylvania","Cambria",2265,154,17,393
"G4200230",1935,"Pennsylvania","Cameron",180,2,0,17
"G4200250",1935,"Pennsylvania","Carbon",801,27,8,88
"G4200270",1935,"Pennsylvania","Centre",1421,61,28,595
"G4200290",1935,"Pennsylvania","Chester",3567,154,275,940
"G4200310",1935,"Pennsylvania","Clarion",2020,150,4,422
"G4200330",1935,"Pennsylvania","Clearfield",2740,209,7,350
"G4200350",1935,"Pennsylvania","Clinton",788,36,11,188
"G4200370",1935,"Pennsylvania","Columbia",1950,116,18,391
"G4200390",1935,"Pennsylvania","Crawford",5081,353,45,941
"G4200410",1935,"Pennsylvania","Cumberland",1839,88,72,1033
"G4200430",1935,"Pennsylvania","Dauphin",1857,116,64,603
"G4200450",1935,"Pennsylvania","Delaware",667,19,75,234
"G4200470",1935,"Pennsylvania","Elk",816,31,2,43
"G4200490",1935,"Pennsylvania","Erie",4183,380,26,797
"G4200510",1935,"Pennsylvania","Fayette",3202,183,23,546
"G4200530",1935,"Pennsylvania","Forest",353,11,1,76
"G4200550",1935,"Pennsylvania","Franklin",2429,92,78,1262
"G4200570",1935,"Pennsylvania","Fulton",1091,62,4,198
"G4200590",1935,"Pennsylvania","Greene",2257,198,4,711
"G4200610",1935,"Pennsylvania","Huntingdon",1533,35,9,458
"G4200630",1935,"Pennsylvania","Indiana",3203,104,21,514
"G4200650",1935,"Pennsylvania","Jefferson",2186,210,13,329
"G4200670",1935,"Pennsylvania","Juniata",1064,45,11,329
"G4200690",1935,"Pennsylvania","Lackawanna",1317,55,21,170
"G4200710",1935,"Pennsylvania","Lancaster",6226,307,111,2219
"G4200730",1935,"Pennsylvania","Lawrence",2046,131,11,467
"G4200750",1935,"Pennsylvania","Lebanon",1507,76,89,596
"G4200770",1935,"Pennsylvania","Lehigh",2127,126,64,544
"G4200790",1935,"Pennsylvania","Luzerne",2355,66,9,339
"G4200810",1935,"Pennsylvania","Lycoming",2343,189,44,438
"G4200830",1935,"Pennsylvania","McKean",1129,132,7,229
"G4200850",1935,"Pennsylvania","Mercer",3917,165,9,535
"G4200870",1935,"Pennsylvania","Mifflin",847,30,15,328
"G4200890",1935,"Pennsylvania","Monroe",1209,82,6,153
"G4200910",1935,"Pennsylvania","Montgomery",2888,199,127,632
"G4200930",1935,"Pennsylvania","Montour",411,51,16,205
"G4200950",1935,"Pennsylvania","Northampton",2105,97,25,548
"G4200970",1935,"Pennsylvania","Northumberland",1701,132,18,536
"G4200990",1935,"Pennsylvania","Perry",1435,101,22,296
"G4201010",1935,"Pennsylvania","Philadelphia",145,11,18,112
"G4201030",1935,"Pennsylvania","Pike",417,0,3,23
"G4201050",1935,"Pennsylvania","Potter",1297,126,5,321
"G4201070",1935,"Pennsylvania","Schuylkill",2480,79,6,238
"G4201090",1935,"Pennsylvania","Snyder",1285,40,15,372
"G4201110",1935,"Pennsylvania","Somerset",3188,209,15,432
"G4201130",1935,"Pennsylvania","Sullivan",614,37,3,64
"G4201150",1935,"Pennsylvania","Susquehanna",2713,257,19,282
"G4201170",1935,"Pennsylvania","Tioga",2322,308,12,597
"G4201190",1935,"Pennsylvania","Union",883,66,17,175
"G4201210",1935,"Pennsylvania","Venango",1756,84,11,430
"G4201230",1935,"Pennsylvania","Warren",1623,245,5,231
"G4201250",1935,"Pennsylvania","Washington",3461,319,29,1263
"G4201270",1935,"Pennsylvania","Wayne",2522,108,19,200
"G4201290",1935,"Pennsylvania","Westmoreland",4203,180,49,936
"G4201310",1935,"Pennsylvania","Wyoming",1268,30,9,153
"G4201330",1935,"Pennsylvania","York",5925,266,83,1583
"G4400010",1935,"Rhode Island","Bristol",128,30,8,27
"G4400030",1935,"Rhode Island","Kent",618,33,12,92
"G4400050",1935,"Rhode Island","Newport",519,172,17,160
"G4400070",1935,"Rhode Island","Providence",1211,92,29,160
"G4400090",1935,"Rhode Island","Washington",763,69,29,158
"G4500010",1935,"South Carolina","Abbeville",750,135,3,2319
"G4500030",1935,"South Carolina","Aiken",1135,267,21,2348
"G4500050",1935,"South Carolina","Allendale",241,31,4,895
"G4500070",1935,"South Carolina","Anderson",1985,255,14,5633
"G4500090",1935,"South Carolina","Bamberg",613,129,13,1399
"G4500110",1935,"South Carolina","Barnwell",627,110,10,1712
"G4500130",1935,"South Carolina","Beaufort",1293,350,28,649
"G4500150",1935,"South Carolina","Berkeley",1456,748,19,905
"G4500170",1935,"South Carolina","Calhoun",484,228,1,1518
"G4500190",1935,"South Carolina","Charleston",1774,701,31,1227
"G4500210",1935,"South Carolina","Cherokee",910,65,2,2242
"G4500230",1935,"South Carolina","Chester",842,101,13,1918
"G4500250",1935,"South Carolina","Chesterfield",1342,310,15,2397
"G4500270",1935,"South Carolina","Clarendon",758,226,12,3273
"G4500290",1935,"South Carolina","Colleton",1868,449,10,1358
"G4500310",1935,"South Carolina","Darlington",899,155,12,2645
"G4500330",1935,"South Carolina","Dillon",574,64,1,2430
"G4500350",1935,"South Carolina","Dorchester",809,403,2,670
"G4500370",1935,"South Carolina","Edgefield",704,76,4,2033
"G4500390",1935,"South Carolina","Fairfield",678,102,9,1486
"G4500410",1935,"South Carolina","Florence",1792,261,11,4019
"G4500430",1935,"South Carolina","Georgetown",774,126,21,391
"G4500450",1935,"South Carolina","Greenville",2681,385,29,4444
"G4500470",1935,"South Carolina","Greenwood",797,93,25,1870
"G4500490",1935,"South Carolina","Hampton",596,144,8,925
"G4500510",1935,"South Carolina","Horry",2970,361,8,3000
"G4500530",1935,"South Carolina","Jasper",672,173,6,553
"G4500550",1935,"South Carolina","Kershaw",1028,184,22,2048
"G4500570",1935,"South Carolina","Lancaster",896,124,7,1891
"G4500590",1935,"South Carolina","Laurens",1162,155,14,3123
"G4500610",1935,"South Carolina","Lee",639,189,23,2175
"G4500630",1935,"South Carolina","Lexington",1768,375,7,1380
"G4500650",1935,"South Carolina","McCormick",357,71,5,1380
"G4500670",1935,"South Carolina","Marion",694,154,4,1676
"G4500690",1935,"South Carolina","Marlboro",495,119,17,2476
"G4500710",1935,"South Carolina","Newberry",1076,172,17,2139
"G4500730",1935,"South Carolina","Oconee",1229,157,9,2593
"G4500750",1935,"South Carolina","Orangeburg",1874,680,16,4968
"G4500770",1935,"South Carolina","Pickens",1352,146,8,2245
"G4500790",1935,"South Carolina","Richland",1120,329,26,1745
"G4500810",1935,"South Carolina","Saluda",1118,134,7,1743
"G4500830",1935,"South Carolina","Spartanburg",2274,375,31,5783
"G4500850",1935,"South Carolina","Sumter",798,243,35,2994
"G4500870",1935,"South Carolina","Union",623,55,17,1904
"G4500890",1935,"South Carolina","Williamsburg",1555,362,15,2773
"G4500910",1935,"South Carolina","York",1245,143,24,3631
"G4600010",1935,"South Dakota","Armstrong",7,0,0,1
"G4600030",1935,"South Dakota","Aurora",242,251,8,651
"G4600050",1935,"South Dakota","Beadle",399,398,10,1075
"G4600070",1935,"South Dakota","Bennett",224,190,4,365
"G4600090",1935,"South Dakota","Bon Homme",454,341,2,702
"G4600110",1935,"South Dakota","Brookings",491,324,10,1222
"G4600130",1935,"South Dakota","Brown",486,628,8,1357
"G4600150",1935,"South Dakota","Brule",233,276,7,468
"G4600170",1935,"South Dakota","Buffalo",94,62,4,144
"G4600190",1935,"South Dakota","Butte",289,283,7,388
"G4600210",1935,"South Dakota","Campbell",242,257,2,364
"G4600230",1935,"South Dakota","Charles Mix",541,562,8,1142
"G4600250",1935,"South Dakota","Clark",352,288,9,1035
"G4600270",1935,"South Dakota","Clay",384,238,8,681
"G4600290",1935,"South Dakota","Codington",330,257,2,711
"G4600310",1935,"South Dakota","Corson",400,564,4,496
"G4600330",1935,"South Dakota","Custer",279,170,7,189
"G4600350",1935,"South Dakota","Davison",239,210,10,572
"G4600370",1935,"South Dakota","Day",600,436,13,1033
"G4600390",1935,"South Dakota","Deuel",271,221,7,856
"G4600410",1935,"South Dakota","Dewey",218,237,3,319
"G4600430",1935,"South Dakota","Douglas",258,274,0,514
